dv,dv_label,quarter,coef,se,p_value,sig,r2,N
log_surprise,Log Surprise,2023Q2,-0.6648330974789802,0.24318865267989767,0.004640924558469317,***,0.06343766755597502,35080
log_surprise,Log Surprise,2023Q3,-0.10371312479649022,0.22276988147643972,0.5686873420023948,,0.06343766755597502,35080
log_surprise,Log Surprise,2023Q4,0.05649819930830412,0.22980000441213866,0.7504091044207208,,0.06343766755597502,35080
log_surprise,Log Surprise,2024Q1,-0.0001848797909050348,0.23216186403189487,0.9991017368072543,,0.06343766755597502,35080
log_surprise,Log Surprise,2024Q2,-0.10105865802723246,0.231953695872798,0.591337794700431,,0.06343766755597502,35080
log_surprise,Log Surprise,2024Q4,-0.09517493309911046,0.23795215389895968,0.6192348763033584,,0.06343766755597502,35080
log_surprise,Log Surprise,2025Q1,-0.05491960766682563,0.24779580000690224,0.7726964357362793,,0.06343766755597502,35080
log_surprise,Log Surprise,2025Q2,-0.06085269357556011,0.24472557584662502,0.7478645540731121,,0.06343766755597502,35080
log_surprise,Log Surprise,2025Q3,-0.026605918404046303,0.24283714995981773,0.8821432638445721,,0.06343766755597502,35080
log_surprise,Log Surprise,2025Q4,0.20751464904674385,0.23511221428295914,0.3128972474589484,,0.06343766755597502,35080
log_surprise,Log Surprise,2024Q3,0.0,0.0,1.0,(ref),0.06343766755597502,35080
n_distinct_fields_cited,Distinct Fields,2023Q2,-1.112650738794962,0.8055769197634473,0.13182006215556097,,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2023Q3,-0.39640340277322517,0.7340555559649586,0.5149067248367483,,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2023Q4,1.0234110005514578,0.7513052766612738,0.1366920535118974,,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2024Q1,0.8451087110854414,0.7805277687339647,0.22591748051230565,,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2024Q2,-0.1196740191171003,0.7496637470276017,0.8319206843338969,,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2024Q4,-0.5061150490832143,0.769606024353151,0.43741487585756,,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2025Q1,0.5086731662982409,0.7981871987987806,0.45018422301722616,,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2025Q2,0.17550725987797766,0.7852084961871455,0.7709460039083809,,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2025Q3,1.3696580808866916,0.7815321633700112,0.06128601859476457,*,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2025Q4,1.8241871245442087,0.7772685020900711,0.014187945565793836,**,0.13062576113815516,35080
n_distinct_fields_cited,Distinct Fields,2024Q3,0.0,0.0,1.0,(ref),0.13062576113815516,35080
within_field_share,Within-Field Share,2023Q2,0.15032841115174933,0.10047340831850327,0.10520233387966527,,0.12278497000607502,35080
within_field_share,Within-Field Share,2023Q3,0.055658189241345586,0.09263839825362287,0.4737367321009449,,0.12278497000607502,35080
within_field_share,Within-Field Share,2023Q4,-0.09537732630118823,0.09525891224291523,0.2588147438694888,,0.12278497000607502,35080
within_field_share,Within-Field Share,2024Q1,-0.06524271432969692,0.09648919428580191,0.4260049814185616,,0.12278497000607502,35080
within_field_share,Within-Field Share,2024Q2,0.0002976738862533468,0.09576190927561659,0.9964972604815168,,0.12278497000607502,35080
within_field_share,Within-Field Share,2024Q4,0.05955278955828336,0.0966779786207904,0.4638312440009187,,0.12278497000607502,35080
within_field_share,Within-Field Share,2025Q1,-0.06748782541206833,0.10155101890860997,0.43311695656531324,,0.12278497000607502,35080
within_field_share,Within-Field Share,2025Q2,-0.049534451127268134,0.09920743607646167,0.543850412187429,,0.12278497000607502,35080
within_field_share,Within-Field Share,2025Q3,-0.10939705878787048,0.09709927142142802,0.20955499348089046,,0.12278497000607502,35080
within_field_share,Within-Field Share,2025Q4,-0.1784971337823235,0.09540701686963467,0.046898191427263924,**,0.12278497000607502,35080
within_field_share,Within-Field Share,2024Q3,0.0,0.0,1.0,(ref),0.12278497000607502,35080
