label,N,beta1,se,t_stat,p_value,r2,r2_adj,sig,dv
Baseline,67008,0.04975495168122756,0.09253829253259789,0.5376687889902517,0.5165466663901133,0.07030102437635488,0.06920363286496545,,log_surprise
Binary propensity,67008,-0.033624309864362024,0.2024789233641355,-0.16606325886024442,0.825632203125487,0.07029707202510282,0.06919967584846498,,log_surprise
Drop Arts & Hum.,64962,0.058065205034924725,0.09316932826612628,0.6232223212887066,0.4591646431715286,0.07027727572370102,0.06915959663220472,,log_surprise
Drop Psychology,62828,0.034569938840109504,0.09613320944202294,0.35960454291249183,0.651877510802076,0.07162503127589381,0.07047101690816715,,log_surprise
Drop A&H + Psych,60782,0.04377391940567346,0.0970189168141576,0.4511895292494721,0.5795054604710028,0.07143713266623797,0.07025929692584698,,log_surprise
Cutoff: Aug 2024,67008,0.08050814358194464,0.08548747201198294,0.9417537059776392,0.2849912731155053,0.07030968595588027,0.06921230466838502,,log_surprise
Cutoff: Feb 2025,67008,0.08920592577754097,0.10108232014198537,0.8825076991924778,0.3129518800915878,0.07030826700528536,0.06921088404289921,,log_surprise
Min 5 refs,64901,0.07250608143488618,0.09323141272717822,0.7777001261051327,0.3672413006557149,0.0672069244156609,0.06607009139902786,,log_surprise
Min 10 refs,59453,0.13196711124398366,0.09611201567845531,1.3730552867133938,0.1338867445918308,0.06260379223261392,0.06135651989647417,,log_surprise
Raw (no log),67008,0.03230215494174953,0.07995795690254404,0.4039892487638309,0.6160535800376854,0.029936995649630926,0.028791959531060507,,log_surprise
Winsorized (95th),67008,0.05087444687627221,0.08855532569168252,0.5744933630914368,0.4912627726751171,0.07470456631208733,0.07361237262243059,,log_surprise
Winsorized (99th),67008,0.04920298904698232,0.09203253547411187,0.5346260297351342,0.5186759912690644,0.07116609281376873,0.07006972240575249,,log_surprise
Baseline,67008,1.0715103770577512,0.25177567253918026,4.255813781575768,1.5128597087299411e-05,0.12251708158068153,0.12148132449014959,***,n_distinct_fields_cited
Binary propensity,67008,1.444436745835846,0.6027929764299171,2.3962401725226163,0.012395286045351117,0.12235205735557553,0.12131610547491412,**,n_distinct_fields_cited
Drop Arts & Hum.,64962,1.106845681305184,0.25332438086926423,4.369282093997914,9.048510241305152e-06,0.12432797207265667,0.12327527077681133,***,n_distinct_fields_cited
