model,dv,variable,coefficient,std_error,t_stat,p_value
(1) No FE,log_surprise,treatment,0.06658625804080183,0.10804605682380168,0.6162766138646664,0.46364645423843376
(1) No FE,log_surprise,num_authors,-0.006545735337065851,0.0009229395615283846,-7.092268670579185,9.603429163007604e-13
(1) No FE,log_surprise,institutions_distinct_count,0.0007510117556264944,0.00011319968518779807,6.634397917101689,2.3668844661983712e-11
(1) No FE,log_surprise,countries_distinct_count,-0.049649666579595214,0.00466197716637235,-10.649916292539327,0.0
(2) Log Surprise,log_surprise,treatment,0.08685329252814324,0.10516156366487753,0.8259033957018937,0.3414899808251586
(2) Log Surprise,log_surprise,num_authors,-0.003860118556443609,0.0008303894730220801,-4.64856393518005,2.4235070350542287e-06
(2) Log Surprise,log_surprise,institutions_distinct_count,0.0006637681392357343,0.00010470138430630976,6.339630976547965,1.671252025658987e-10
(2) Log Surprise,log_surprise,countries_distinct_count,-0.04309674287782561,0.004329523564408779,-9.95415366995715,0.0
(3) Log Surprise+T,log_surprise,treatment,-0.0035933343275856328,0.1681598557596322,-0.021368562141977257,0.9761145512743745
(3) Log Surprise+T,log_surprise,treatment_x_trend,0.013041969802656338,0.018472777943499833,0.7060102082397154,0.4080828751271195
(3) Log Surprise+T,log_surprise,num_authors,-0.0038577523574754857,0.0008303530778856026,-4.6459180560862166,2.4548022792281188e-06
(3) Log Surprise+T,log_surprise,institutions_distinct_count,0.000663979365116224,0.00010484645907512736,6.332873527378277,1.746103261979215e-10
(3) Log Surprise+T,log_surprise,countries_distinct_count,-0.043099140353586696,0.00432954027787623,-9.954668991953143,0.0
(4) Distinct Fields,n_distinct_fields_cited,treatment,0.8213749995045655,0.3365486391300065,2.4405833332972526,0.010957713491386523
(4) Distinct Fields,n_distinct_fields_cited,num_authors,0.010912101556349585,0.0026491030551752995,4.1191683860813395,2.7641591498372975e-05
(4) Distinct Fields,n_distinct_fields_cited,institutions_distinct_count,-0.00597328322346405,0.00048457838320224494,-12.326763699178517,0.0
(4) Distinct Fields,n_distinct_fields_cited,countries_distinct_count,0.26623607700149154,0.015276094517634167,17.428281599996538,0.0
(5) Distinct Fields+T,n_distinct_fields_cited,treatment,-0.027107310658587836,0.5305381166734028,-0.05109399269661711,0.9436275075626412
(5) Distinct Fields+T,n_distinct_fields_cited,treatment_x_trend,0.12234707973010062,0.05870344350601806,2.084155075460915,0.02811619088371975
(5) Distinct Fields+T,n_distinct_fields_cited,num_authors,0.010934298934348274,0.0026464029356113696,4.131758919705945,2.616771433183729e-05
(5) Distinct Fields+T,n_distinct_fields_cited,institutions_distinct_count,-0.0059713017076421515,0.0004829324629794774,-12.36467242396978,0.0
(5) Distinct Fields+T,n_distinct_fields_cited,countries_distinct_count,0.2662135862151138,0.015280652775981386,17.42161085117756,0.0
(6) Within-Field Share,within_field_share,treatment,-0.07770165968671551,0.042115816609299,-1.8449519905440774,0.049780803832571774
(6) Within-Field Share,within_field_share,num_authors,-0.00037802439677929456,0.0003108194308015972,-1.2162186765620704,0.17899073359777495
(6) Within-Field Share,within_field_share,institutions_distinct_count,-9.256579587700245e-05,3.965370700921097e-05,-2.334354159007146,0.014679723024250357
(6) Within-Field Share,within_field_share,countries_distinct_count,0.011394293995326077,0.0016396227579253998,6.949338767255936,2.6696422850136514e-12
(7) Within-Field Share+T,within_field_share,treatment,0.016474595849891766,0.06624978057298309,0.24867396853854892,0.7478490196767957
(7) Within-Field Share+T,within_field_share,treatment_x_trend,-0.013579764370815157,0.007209747029612809,-1.8835285503137054,0.04554725789303804
(7) Within-Field Share+T,within_field_share,num_authors,-0.00038048816758483317,0.00031061627938196715,-1.2249459955604711,0.17620705162155792
(7) Within-Field Share+T,within_field_share,institutions_distinct_count,-9.278573180139527e-05,3.963042433749663e-05,-2.341275253861093,0.01440703700278112
(7) Within-Field Share+T,within_field_share,countries_distinct_count,0.011396790332646844,0.0016396786689502963,6.950624258558502,2.645439423076823e-12
(8) Citation HHI,citation_hhi,treatment,-0.08519107439424704,0.032246963770989366,-2.6418324217825515,0.006126838945765822
