paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy
https://openalex.org/W3163848551,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,6,6,1,article,en,17,15,4,0.733333,0.564444,0.266667,0.772638,0.857178
https://openalex.org/W4285525867,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,19,8,2,0.625,0.53125,0.375,0.339743,0.661568
https://openalex.org/W4200456106,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,13,13,3,0.461538,0.384615,0.538462,0.560191,1.012335
https://openalex.org/W3162407848,2021-01-01,2021-01,Arts and Humanities,Music,1,1,0,article,en,4,4,2,0.75,0.625,0.25,0.355,0.56234
https://openalex.org/W4248759864,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,3,3,1,article,en,28,27,4,0.62963,0.454047,0.37037,0.313354,1.008545
https://openalex.org/W3170902675,2021-01-01,2021-01,Arts and Humanities,General Arts and Humanities,1,1,0,article,en,9,4,2,0.75,0.625,0.25,0.830946,0.56234
https://openalex.org/W3176874594,2021-01-01,2021-01,Arts and Humanities,Classics,1,1,1,article,en,15,14,3,0.857143,0.744898,0.142857,0.472207,0.509142
https://openalex.org/W3136276015,2021-01-02,2021-01,Arts and Humanities,Visual Arts and Performing Arts,2,2,1,article,en,6,6,3,0.333333,0.388889,0.666667,0.766814,1.011409
https://openalex.org/W4205791204,2021-01-01,2021-01,Arts and Humanities,Religious studies,1,1,1,article,en,11,8,2,0.25,0.625,0.75,0.690886,0.56234
https://openalex.org/W3207546553,2021-01-01,2021-01,Arts and Humanities,Philosophy,6,6,1,article,en,4,4,1,0.0,1.0,1.0,3.7619,5e-06
https://openalex.org/W3126115017,2021-01-01,2021-01,Arts and Humanities,Philosophy,1,1,1,article,en,9,8,2,0.5,0.5,0.5,0.392131,0.693152
https://openalex.org/W3164629551,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,1,1,0,article,en,30,24,3,0.333333,0.420139,0.666667,0.379597,0.958237
https://openalex.org/W3172697462,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,21,17,5,0.294118,0.259516,0.705882,0.655184,1.452048
https://openalex.org/W3119369925,2021-01-01,2021-01,Arts and Humanities,Visual Arts and Performing Arts,2,2,2,article,en,7,7,3,0.714286,0.55102,0.285714,0.481587,0.796316
https://openalex.org/W3202689579,2021-01-01,2021-01,Arts and Humanities,Museology,1,1,0,article,en,13,13,3,0.461538,0.384615,0.538462,0.461247,1.012335
https://openalex.org/W3205837359,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,2,2,0,article,en,5,5,3,0.4,0.36,0.6,1.03383,1.054924
https://openalex.org/W3119748272,2021-01-15,2021-01,Arts and Humanities,Literature and Literary Theory,4,4,1,article,en,44,44,11,0.363636,0.215909,0.636364,0.886103,1.834079
https://openalex.org/W3122043896,2021-01-25,2021-01,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,5,4,3,0.5,0.375,0.5,0.326736,1.039725
https://openalex.org/W3121984169,2021-01-19,2021-01,Arts and Humanities,Music,1,1,1,article,en,16,14,3,0.857143,0.744898,0.142857,0.742156,0.509142
https://openalex.org/W3197530229,2021-01-01,2021-01,Arts and Humanities,History,1,1,1,article,en,9,8,5,0.25,0.25,0.75,1.124534,1.494179
https://openalex.org/W3207273906,2021-01-01,2021-01,Arts and Humanities,Philosophy,1,1,1,article,en,22,22,3,0.318182,0.458678,0.681818,0.56844,0.893228
https://openalex.org/W3155372313,2021-01-20,2021-01,Arts and Humanities,History,1,1,0,article,en,6,3,2,0.333333,0.555556,0.666667,0.560726,0.636519
https://openalex.org/W3157014257,2021-01-29,2021-01,Arts and Humanities,Language and Linguistics,1,1,2,article,en,10,9,3,0.333333,0.333333,0.666667,0.473533,1.098617
https://openalex.org/W3147035066,2021-01-02,2021-01,Arts and Humanities,History,1,1,1,article,en,35,33,4,0.787879,0.645546,0.212121,0.311235,0.685672
https://openalex.org/W3199695213,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,1,1,1,article,en,17,14,5,0.071429,0.530612,0.928571,1.485376,0.994358
https://openalex.org/W3128051778,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,3,3,0,article,en,12,11,4,0.181818,0.371901,0.818182,0.508071,1.168522
https://openalex.org/W3128551068,2021-02-05,2021-02,Arts and Humanities,Religious studies,1,1,1,article,en,9,9,2,0.777778,0.654321,0.222222,0.368968,0.529711
https://openalex.org/W3131323526,2021-02-24,2021-02,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,10,8,3,0.375,0.40625,0.625,0.529965,0.974319
https://openalex.org/W3126581700,2021-02-10,2021-02,Arts and Humanities,Philosophy,2,2,2,article,en,152,133,9,0.240602,0.228899,0.759398,0.856812,1.60397
https://openalex.org/W3130163644,2021-02-15,2021-02,Arts and Humanities,History,1,1,1,article,en,101,96,5,0.291667,0.543837,0.708333,0.547271,0.766051
https://openalex.org/W3117894210,2021-02-18,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,4,4,3,0.5,0.375,0.5,1.489585,1.039725
https://openalex.org/W3127451511,2021-02-06,2021-02,Arts and Humanities,Archeology,6,6,3,article,en,45,36,6,0.527778,0.381173,0.472222,1.386428,1.205272
https://openalex.org/W3127208363,2021-02-09,2021-02,Arts and Humanities,Literature and Literary Theory,4,4,1,article,en,75,60,4,0.333333,0.368333,0.666667,0.718524,1.115556
https://openalex.org/W3133359347,2021-02-19,2021-02,Arts and Humanities,Music,2,2,1,article,en,72,68,5,0.455882,0.352076,0.544118,0.367331,1.193074
https://openalex.org/W3129420681,2021-02-23,2021-02,Arts and Humanities,Language and Linguistics,1,1,0,article,en,8,8,1,1.0,1.0,0.0,0.749391,5e-06
https://openalex.org/W3126809382,2021-02-01,2021-02,Arts and Humanities,Archeology,3,3,1,article,en,44,41,7,0.073171,0.248067,0.926829,2.061009,1.62634
https://openalex.org/W3136304801,2021-02-28,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,4,4,2,0.75,0.625,0.25,0.830946,0.56234
https://openalex.org/W3154296962,2021-02-27,2021-02,Arts and Humanities,Language and Linguistics,3,3,1,article,en,11,10,2,0.0,0.82,1.0,3.482413,0.325088
https://openalex.org/W3126207107,2021-02-04,2021-02,Arts and Humanities,Language and Linguistics,1,1,1,article,en,53,53,6,0.132075,0.269491,0.867925,1.307728,1.484079
https://openalex.org/W3126275021,2021-02-02,2021-02,Arts and Humanities,Religious studies,1,1,1,article,en,5,5,2,0.8,0.68,0.2,0.383344,0.500407
https://openalex.org/W3128154992,2021-02-01,2021-02,Arts and Humanities,History,1,1,0,article,en,89,83,5,0.53012,0.459718,0.46988,0.265157,0.896823
https://openalex.org/W3129776954,2021-02-08,2021-02,Arts and Humanities,Language and Linguistics,1,1,0,article,en,20,14,4,0.285714,0.357143,0.714286,0.433131,1.171001
https://openalex.org/W3202115534,2021-02-06,2021-02,Arts and Humanities,Conservation,2,2,1,article,en,9,6,3,0.666667,0.5,0.333333,1.122176,0.867568
https://openalex.org/W3132055906,2021-02-16,2021-02,Arts and Humanities,Language and Linguistics,1,1,1,article,en,18,17,2,0.764706,0.640138,0.235294,0.361861,0.545599
https://openalex.org/W4293359916,2021-02-28,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,6,5,1,1.0,1.0,0.0,0.749391,5e-06
https://openalex.org/W3134700896,2021-02-26,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,23,21,7,0.333333,0.21542,0.666667,0.597474,1.6988
https://openalex.org/W3132072674,2021-02-12,2021-02,Arts and Humanities,Religious studies,1,1,1,article,en,7,6,1,0.0,1.0,1.0,1.421164,5e-06
https://openalex.org/W3137544298,2021-02-26,2021-02,Arts and Humanities,Philosophy,1,1,1,article,en,46,39,9,0.333333,0.204471,0.666667,0.751783,1.817761
https://openalex.org/W3129501985,2021-02-01,2021-02,Arts and Humanities,Archeology,4,4,1,article,en,4,4,4,0.25,0.25,0.75,2.583261,1.386298
https://openalex.org/W3134026679,2021-02-01,2021-02,Arts and Humanities,Archeology,5,5,1,article,en,3,3,2,0.666667,0.555556,0.333333,0.971397,0.636519
https://openalex.org/W3131234841,2021-02-19,2021-02,Arts and Humanities,Archeology,2,2,0,article,en,41,40,5,0.5,0.36375,0.5,0.529417,1.176781
https://openalex.org/W3137223449,2021-02-28,2021-02,Arts and Humanities,Philosophy,1,1,0,article,en,57,56,10,0.571429,0.365434,0.428571,0.197615,1.469012
https://openalex.org/W3132515406,2021-02-19,2021-02,Arts and Humanities,Language and Linguistics,2,2,1,article,en,34,31,3,0.83871,0.721124,0.16129,0.541766,0.522518
https://openalex.org/W3127918999,2021-02-02,2021-02,Arts and Humanities,History,1,1,2,article,en,21,21,3,0.714286,0.555556,0.285714,0.493183,0.780135
https://openalex.org/W3130122428,2021-02-17,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,27,24,4,0.583333,0.40625,0.416667,0.285025,1.108219
https://openalex.org/W3130244803,2021-02-03,2021-02,Arts and Humanities,Language and Linguistics,1,1,0,article,en,7,7,2,0.714286,0.591837,0.285714,0.664404,0.598274
https://openalex.org/W3198390391,2021-02-07,2021-02,Arts and Humanities,Visual Arts and Performing Arts,1,1,2,article,en,7,3,2,0.666667,0.555556,0.333333,0.336802,0.636519
https://openalex.org/W3128019599,2021-02-09,2021-02,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,6,4,3,0.5,0.375,0.5,0.630741,1.039725
https://openalex.org/W3130027670,2021-02-01,2021-02,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,5,5,2,0.4,0.52,0.6,0.479444,0.673016
https://openalex.org/W3128357376,2021-02-01,2021-02,Arts and Humanities,Archeology,4,4,1,article,en,54,49,9,0.183673,0.192003,0.816327,2.253171,1.844341
https://openalex.org/W2849131947,2021-02-11,2021-02,Arts and Humanities,Philosophy,1,1,1,article,en,40,33,7,0.333333,0.210285,0.666667,0.850028,1.701936
https://openalex.org/W3151927327,2021-03-27,2021-03,Arts and Humanities,Religious studies,3,3,1,article,en,24,24,3,0.291667,0.482639,0.708333,0.656181,0.860207
https://openalex.org/W4229524955,2021-03-09,2021-03,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,13,11,4,0.363636,0.355372,0.636364,0.466335,1.16223
https://openalex.org/W3182898371,2021-03-27,2021-03,Arts and Humanities,Religious studies,2,2,1,article,en,39,39,10,0.153846,0.354372,0.846154,0.499035,1.52419
https://openalex.org/W3140630846,2021-03-30,2021-03,Arts and Humanities,Museology,1,1,1,article,en,4,3,3,0.333333,0.333333,0.666667,1.098341,1.098617
https://openalex.org/W3143821697,2021-03-22,2021-03,Arts and Humanities,Language and Linguistics,2,2,1,article,en,62,61,7,0.0,0.257726,1.0,1.217504,1.600249
https://openalex.org/W3137120688,2021-03-15,2021-03,Arts and Humanities,Archeology,6,6,1,article,en,4,4,2,0.75,0.625,0.25,1.104784,0.56234
https://openalex.org/W3025113510,2021-03-01,2021-03,Arts and Humanities,Museology,1,1,1,article,en,9,8,3,0.375,0.34375,0.625,0.845525,1.0822
https://openalex.org/W3155110520,2021-03-01,2021-03,Arts and Humanities,Language and Linguistics,1,1,0,article,en,12,12,2,0.416667,0.513889,0.583333,0.462066,0.679198
https://openalex.org/W3129680515,2021-03-15,2021-03,Arts and Humanities,Archeology,18,18,4,article,en,59,56,10,0.696429,0.498087,0.303571,0.452034,1.241805
https://openalex.org/W3135674417,2021-03-04,2021-03,Arts and Humanities,Philosophy,1,1,1,article,en,23,20,3,0.85,0.735,0.15,0.584278,0.518191
https://openalex.org/W3166615579,2021-03-30,2021-03,Arts and Humanities,Literature and Literary Theory,2,2,2,article,en,49,45,5,0.577778,0.447901,0.422222,0.229383,0.990721
