paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time,log_surprise
https://openalex.org/W3163848551,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,6,6,1,article,en,17,15,4,0.733333,0.564444,0.0,0.772639,0.857177,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.2579420568569053
https://openalex.org/W4285525867,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,19,8,2,0.625,0.53125,0.0,0.339744,0.661566,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-1.0795599427626343
https://openalex.org/W4200456106,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,13,13,3,0.461538,0.384615,0.0,0.560192,1.012333,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.5794739117715068
https://openalex.org/W3162407848,2021-01-01,2021-01,Arts and Humanities,Music,1,1,0,article,en,4,4,2,0.75,0.625,0.0,0.355001,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-1.0356318557197741
https://openalex.org/W4248759864,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,3,3,1,article,en,28,27,4,0.62963,0.454047,0.0,0.313355,1.008543,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-1.1604153545771076
https://openalex.org/W3170902675,2021-01-01,2021-01,Arts and Humanities,General Arts and Humanities,1,1,0,article,en,9,4,2,0.75,0.625,0.0,0.830947,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.18518806129518867
https://openalex.org/W3176874594,2021-01-01,2021-01,Arts and Humanities,Classics,1,1,1,article,en,15,14,3,0.857143,0.744898,0.0,0.472208,0.50914,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.7503335947919013
https://openalex.org/W3136276015,2021-01-02,2021-01,Arts and Humanities,Visual Arts and Performing Arts,2,2,1,article,en,6,6,3,0.333333,0.388889,0.0,0.766815,1.011407,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.2655084020919793
https://openalex.org/W4205791204,2021-01-01,2021-01,Arts and Humanities,Religious studies,1,1,1,article,en,11,8,2,0.25,0.625,0.0,0.690887,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.369777552287812
https://openalex.org/W3207546553,2021-01-01,2021-01,Arts and Humanities,Philosophy,6,6,1,article,en,4,4,1,0.0,1.0,0.0,3.761901,3e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,1.324924680566114
https://openalex.org/W3126115017,2021-01-01,2021-01,Arts and Humanities,Philosophy,1,1,1,article,en,9,8,2,0.5,0.5,0.0,0.392132,0.69315,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.9361542110217712
https://openalex.org/W3164629551,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,1,1,0,article,en,30,24,3,0.333333,0.420139,0.0,0.379598,0.958235,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.9686398466017837
https://openalex.org/W3172697462,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,21,17,5,0.294118,0.259516,0.117647,0.500217,1.452046,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.692711275580327
https://openalex.org/W3119369925,2021-01-01,2021-01,Arts and Humanities,Visual Arts and Performing Arts,2,2,2,article,en,7,7,3,0.714286,0.55102,0.142857,0.356369,0.796314,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-1.0317857620125792
https://openalex.org/W3202689579,2021-01-01,2021-01,Arts and Humanities,Museology,1,1,0,article,en,13,13,3,0.461538,0.384615,0.153846,0.326396,1.012333,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-1.1196408471108947
https://openalex.org/W3205837359,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,2,2,0,article,en,5,5,3,0.4,0.36,0.0,1.033831,1.054923,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,0.03327228706356072
https://openalex.org/W3119748272,2021-01-15,2021-01,Arts and Humanities,Literature and Literary Theory,4,4,1,article,en,44,44,9,0.363636,0.219008,0.068182,0.839871,1.759172,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.17450577970831552
https://openalex.org/W3122043896,2021-01-25,2021-01,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,5,4,3,0.5,0.375,0.0,0.326737,1.039723,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-1.1185966524773692
https://openalex.org/W3121984169,2021-01-19,2021-01,Arts and Humanities,Music,1,1,1,article,en,16,14,3,0.857143,0.744898,0.071429,0.441899,0.50914,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.8166716668454429
https://openalex.org/W3197530229,2021-01-01,2021-01,Arts and Humanities,History,1,1,1,article,en,9,8,5,0.25,0.25,0.0,1.124535,1.494177,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,0.11737050613333484
https://openalex.org/W3207273906,2021-01-01,2021-01,Arts and Humanities,Philosophy,1,1,1,article,en,22,22,3,0.318182,0.458678,0.090909,0.448693,0.893227,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.801414138053055
https://openalex.org/W3155372313,2021-01-20,2021-01,Arts and Humanities,History,1,1,0,article,en,6,3,2,0.333333,0.555556,0.0,0.560727,0.636517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.5785193395213221
https://openalex.org/W3157014257,2021-01-29,2021-01,Arts and Humanities,Language and Linguistics,1,1,2,article,en,10,9,3,0.333333,0.333333,0.0,0.473534,1.098615,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.7475294514531422
https://openalex.org/W3147035066,2021-01-02,2021-01,Arts and Humanities,History,1,1,1,article,en,35,33,4,0.787879,0.645546,0.0,0.311236,0.685671,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-1.167200599143761
https://openalex.org/W3199695213,2021-01-01,2021-01,Arts and Humanities,Language and Linguistics,1,1,1,article,en,17,14,5,0.071429,0.530612,0.0,1.485377,0.994356,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,0.39566928531801066
https://openalex.org/W3128051778,2021-01-01,2021-01,Arts and Humanities,Literature and Literary Theory,3,3,0,article,en,12,11,4,0.181818,0.371901,0.0,0.508072,1.168521,0.1894,0.0974,0,0.0,Arts and Humanities_2021-01,-0.6771301409402227
https://openalex.org/W3128551068,2021-02-05,2021-02,Arts and Humanities,Religious studies,1,1,1,article,en,9,9,2,0.777778,0.654321,0.0,0.368969,0.529709,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.9970399390597083
https://openalex.org/W3131323526,2021-02-24,2021-02,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,10,8,3,0.375,0.40625,0.0,0.529966,0.974317,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.6349405385254056
https://openalex.org/W3126581700,2021-02-10,2021-02,Arts and Humanities,Philosophy,2,2,2,article,en,152,133,9,0.240602,0.228899,0.007519,0.841667,1.603968,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.17236964178362538
https://openalex.org/W3130163644,2021-02-15,2021-02,Arts and Humanities,History,1,1,1,article,en,101,96,5,0.291667,0.543837,0.0,0.547272,0.76605,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.6028075151388946
https://openalex.org/W3117894210,2021-02-18,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,4,4,3,0.5,0.375,0.0,1.489587,1.039723,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,0.39849957165429645
https://openalex.org/W3127451511,2021-02-06,2021-02,Arts and Humanities,Archeology,6,6,3,article,en,45,36,6,0.527778,0.381173,0.083333,1.313385,1.20527,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,0.27260853536053076
https://openalex.org/W3127208363,2021-02-09,2021-02,Arts and Humanities,Literature and Literary Theory,4,4,1,article,en,75,60,4,0.333333,0.368333,0.033333,0.674617,1.115555,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.3936086742320523
https://openalex.org/W3133359347,2021-02-19,2021-02,Arts and Humanities,Music,2,2,1,article,en,72,68,5,0.455882,0.352076,0.014706,0.347961,1.193072,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-1.0556620005722135
https://openalex.org/W3129420681,2021-02-23,2021-02,Arts and Humanities,Language and Linguistics,1,1,0,article,en,8,8,1,1.0,1.0,0.0,0.749392,3e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.2884917334721538
https://openalex.org/W3126809382,2021-02-01,2021-02,Arts and Humanities,Archeology,3,3,1,article,en,44,41,6,0.073171,0.268293,0.439024,1.743021,1.532142,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,0.5556203883744645
https://openalex.org/W3136304801,2021-02-28,2021-02,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,4,4,2,0.75,0.625,0.0,0.830947,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,-0.18518806129518867
https://openalex.org/W3154296962,2021-02-27,2021-02,Arts and Humanities,Language and Linguistics,3,3,1,article,en,11,10,2,0.0,0.82,0.1,3.350692,0.325086,0.1894,0.0974,0,0.0,Arts and Humanities_2021-02,1.2091671901148642
